transaction_id,account_id,timestamp,amount,transaction_type,merchant,location,is_foreign,is_high_risk_country,opening_balance,closing_balance
c4670551-3967-43a8-b2a5-44057003d59d,8032faca-3e5a-4e05-82b5-de5d2e0e8c1c,2025-01-24T13:38:35.618458,1326.91,transfer,"Williams, Garcia and Boone",Stricklandtown,True,False,63789.56,62462.65
038cf491-2d60-4e91-acd1-a2253e907e30,23dc262f-e6bd-4480-a152-2c7579667084,2025-03-27T02:08:03.592629,2045.55,purchase,Smith and Sons,Lake Deniseport,False,False,4934.42,2888.87
b9f23f3a-e11d-402d-b076-ddee233298e9,65a0bd25-55c3-4a8c-a9a2-901c5fe3c3fb,2025-02-10T06:17:52.704226,1161.22,purchase,Schwartz-Harris,Alexandrachester,False,False,87826.8,86665.58
771dc285-f54f-4135-89c9-c17705bbfa9c,373f546b-5625-4ee1-af94-3ecd93a4d407,2025-01-24T03:26:58.079309,4619.94,transfer,Bishop Inc,Lake Vincent,False,False,90636.58,86016.64
d61ec613-e88f-4042-aac1-e3567af2283e,0eec315d-6d73-45ea-b895-b3ae6f39ae56,2025-04-02T22:12:13.689080,2725.09,purchase,"Serrano, Turner and Barnes",East David,False,False,7358.66,4633.57
c2e84306-5fce-401f-908b-905d39b688d5,e999bfe5-b52e-4a08-a045-2c48ae45cefc,2025-02-21T06:54:19.732982,302.89,purchase,Montgomery PLC,South Kaylee,False,False,58833.58,58530.69
c5d58933-cd41-4dd7-95fd-c3e707d782c2,c6624273-06e8-4ca3-bc6c-53f0e160f0be,2025-03-05T18:41:17.712183,2346.15,purchase,Brown-Rodriguez,Lake Megan,False,False,74668.14,72321.99
ca682765-7887-44d4-ae5e-409cf0f434cc,2fde7120-9781-4c31-861e-0b8355064c6a,2025-03-30T04:05:39.366238,2702.21,payment,Thompson-Santiago,North Deannaport,False,False,20757.71,23459.92
e24b16c2-e50f-4bc5-8470-319e8942501b,d425805a-60d1-4386-802b-55e8c07c6e31,2025-01-21T06:34:54.355190,3020.55,withdrawal,Cook-Trujillo,Williamston,True,False,39558.2,36537.65
e1230584-7b8e-4402-9856-3d42400cecae,4b4d0236-2492-4b8a-a501-1e2943320c54,2025-03-31T11:09:00.490091,205.96,payment,Moore Inc,Robertsonland,False,False,11701.47,11907.43
01759f04-c6e4-4be8-add7-fefe0232e548,a47c1e10-9fc5-4dbf-be90-b5ce338587e9,2025-03-28T14:00:29.177365,4580.78,deposit,"Wallace, Riley and Barnes",Jerryville,False,False,20634.65,25215.43
e0661807-638c-4181-8695-e2dae0388a84,3f3c31ec-8713-4905-a930-89afb3605e0c,2025-02-01T13:08:44.752270,2352.7,purchase,Young Group,South Patricia,False,False,95011.56,92658.86
51f5f45f-e76c-4f8d-9899-8305c7508368,9af8e49e-30ae-4463-9934-5be5737cf453,2025-01-08T02:42:21.442825,1652.37,transfer,"Washington, Zamora and Thomas",Thompsonstad,False,False,19830.68,18178.31
61a3b479-ba82-475d-b944-daca986c7026,17fe8551-5331-457f-af44-b7f73a8a6c21,2025-01-14T04:40:32.803015,188.3,payment,"Lee, Howard and Nelson",Davidshire,True,False,89823.6,90011.9
f4a6fe5c-54ee-48bd-adae-d803f1f5c0f5,9ad6b2b4-2d2e-4981-8aee-2564b2104c42,2025-01-06T18:29:12.907087,4125.51,payment,Rodriguez Group,Barnesmouth,True,False,73891.4,78016.91
607a7b75-71cf-42a8-ac23-945563fc811e,b57b1fa0-cf69-46a7-b327-934b382b6b7b,2025-01-22T06:24:36.509690,941.97,purchase,Munoz-Clarke,New Tara,False,False,8670.85,7728.88
4906941a-a47c-4367-9959-37b15b4c8651,fdd42afa-ca78-44f4-8f78-ed2317d53ca6,2025-03-24T16:58:11.907669,1021.77,purchase,Jenkins PLC,Atkinsborough,False,False,73728.77,72707.0
03aea418-1aa9-4a80-a74b-e50591e8d8d5,c6624273-06e8-4ca3-bc6c-53f0e160f0be,2025-02-27T05:24:32.603868,611.52,deposit,Ramirez-Blair,East Mark,False,False,72321.99,72933.51
82373500-c769-45f5-a39c-13c401934462,23dc262f-e6bd-4480-a152-2c7579667084,2025-02-26T01:17:08.401480,2756.44,withdrawal,"Shah, Mcintyre and Villanueva",Bairdton,False,False,2888.87,132.43
5f5fb82f-ee47-4798-adf2-82b60d271053,74b8c6bf-45c9-4d03-888e-fb479f95b337,2025-04-06T21:19:55.307400,2309.93,purchase,"Mack, Johnson and Schmidt",Pachecoville,False,False,16996.62,14686.69
dffe670f-b322-4a1d-9639-c8e6830be16f,f4fad593-0013-467e-9ce9-cd5647324c21,2025-02-13T18:23:02.343946,2546.82,withdrawal,Miller Inc,Dodsonberg,False,False,12324.56,9777.74
d405733f-fbaf-48e0-9764-9f658d4c286b,23dc94d8-dea4-416b-b964-d4cbe0209c15,2025-02-04T16:04:17.559443,2286.65,transfer,Holland Inc,South Elizabethburgh,False,False,26755.48,24468.83
6b314923-7036-46ac-8dcc-e0b2796d4378,f89c9039-3cfe-4b8d-b129-cc5254666c49,2025-03-10T00:47:08.314423,4320.81,transfer,"Burgess, Johnson and Gibson",Port Jacqueline,False,False,96507.36,92186.55
c380059a-0413-4c56-9e45-6ea202624bb2,726e319a-88c4-49dc-b3d6-88e4bee0a9f3,2025-01-18T21:22:06.359915,1339.53,payment,Sims-Padilla,Port Courtneyfurt,True,False,43558.93,44898.46
ac672afe-84b1-44b2-bb74-4f374f34587d,9eb962f9-045e-49c7-a70e-c0d58d8e8677,2025-03-28T10:11:22.931091,2695.21,deposit,Schmidt-Phillips,Helenside,False,False,3671.48,6366.69
3545363e-60a4-4173-b819-9710694b24d7,f8e5f7d5-b035-44d5-830e-772d99194431,2025-02-25T15:26:51.167014,4348.66,withdrawal,French Inc,Jillton,False,False,84210.06,79861.4
d9ed883e-9bfc-459a-9866-ae5ab238ce3d,35d4ab8d-6e8c-4057-b4fc-f5448a4e360c,2025-02-19T19:00:28.011298,1171.64,deposit,"Cox, Williams and Reyes",Harveystad,False,False,52146.1,53317.74
2f20b625-7559-4c59-8c5d-9498fc5c8b6f,68ba47ca-928c-4ba9-aa5b-c3cc8f0b4c2d,2025-02-05T10:42:27.676474,3527.61,deposit,"Hansen, Jones and Fletcher",East Tina,False,False,66675.36,70202.97
5eb4649c-64b7-47e9-b512-9e2e13462861,9eb962f9-045e-49c7-a70e-c0d58d8e8677,2025-01-24T02:00:27.481918,4824.3,deposit,Banks Ltd,Port Julie,False,False,6366.69,11190.99
f654a686-bd3d-4f36-8cd7-f7e215b67f5b,cac625d0-877a-4b54-ad50-dbe753c52cc5,2025-01-22T19:22:23.243918,503.06,deposit,Hurst-Gordon,Ramirezland,False,False,71608.4,72111.46
0427d108-557e-4903-822b-28f52159e852,e999bfe5-b52e-4a08-a045-2c48ae45cefc,2025-02-06T01:31:16.529904,4355.31,deposit,Tucker-Rose,South Jenniferside,False,False,58530.69,62886.0
349c7b0a-9515-48d1-9428-d2337dea33bb,23dc94d8-dea4-416b-b964-d4cbe0209c15,2025-03-29T00:09:29.364712,1696.11,withdrawal,Oliver-Marsh,East Patriciamouth,False,False,24468.83,22772.72
5a9ecb3a-455a-483b-a3b3-08b322905b6e,b9874461-66dd-40c2-aa34-a2bb292b140c,2025-01-09T10:41:42.873115,1903.15,payment,Hurst-Roberts,North Fredville,False,False,66828.01,68731.16
0e80ac31-1b9b-459c-9380-60dfd40c8675,570c165f-fe73-4da1-ac18-f5fdcc2bcb60,2025-03-09T10:20:23.373246,3089.21,purchase,Hernandez-Harris,West Robertside,False,False,44113.23,41024.02
6dcf3d13-b1ab-45ee-a5c4-86443ebe86ab,f9402662-79da-4a3c-8982-a560dde1ab36,2025-04-01T03:04:35.568411,2172.69,purchase,Reed-Wallace,West Jaimetown,True,False,43341.0,41168.31
36d29341-d525-4baf-99ba-280927748589,fdd42afa-ca78-44f4-8f78-ed2317d53ca6,2025-03-26T07:56:55.494938,3471.54,transfer,Conley PLC,Robertmouth,False,False,72707.0,69235.46
b734c6c0-bc48-4a37-a760-4201cae66254,a791fefd-3131-4c2d-ad52-4088e1dd96f6,2025-03-05T10:24:28.561847,1470.37,purchase,Tucker-Wade,Ellisshire,False,False,70023.63,68553.26
90dd60b8-20ef-4d0b-945e-254121b7022d,a69a7979-26fe-4fda-8950-ba235307dee9,2025-01-13T18:20:37.878296,2063.2,payment,Jackson-Green,Watsonport,False,False,21797.58,23860.78
12068bbb-fe9e-4f4b-9fc2-c5d3b3abb4b2,ac6275bc-9b5b-4e31-8108-29d47b50d4b8,2025-03-16T11:02:39.700712,399.45,transfer,Hernandez LLC,Huberburgh,False,False,40182.8,39783.35
a61bea7c-96e8-4b46-8868-08782170523a,f4fad593-0013-467e-9ce9-cd5647324c21,2025-03-10T20:32:13.235387,719.87,payment,White-Thompson,East John,False,False,9777.74,10497.61
6be6179d-d547-494d-bd28-31907b0adcd2,f29b8857-9a71-49a6-bcfa-a8e9533842ee,2025-01-04T23:32:12.721286,3335.87,withdrawal,Andrews-Alexander,Jackside,False,False,3669.68,333.81
0d3844cd-017f-4e21-83b4-f21b93c0fe55,17cb0fcc-aad0-4de8-a626-b48f3237743f,2025-03-10T09:40:37.524611,794.09,payment,"Stewart, Cooper and Watson",New Kevin,False,False,51431.16,52225.25
1e6b58aa-d040-46b0-a140-be892e5af080,6471f424-916b-4cb0-90a5-7f896ce4c0bb,2025-03-31T00:52:17.733315,3453.12,deposit,Velazquez-Mack,Reillyberg,False,False,60060.55,63513.67
eae35adf-6d44-49ad-b981-30a355c88541,78818018-67ec-43b6-b629-5fc91ce345e9,2025-01-01T09:58:10.644265,4267.41,deposit,"Payne, Romero and Holland",Thomasport,False,False,93954.07,98221.48
21da19c1-0ef4-48f7-b3f3-1dfd617441af,35d4ab8d-6e8c-4057-b4fc-f5448a4e360c,2025-04-04T19:01:40.484000,2876.19,withdrawal,"Estrada, Marsh and Chandler",Morganville,False,False,53317.74,50441.55
b6d790fb-2dea-4f78-b4cb-635c768bcdbc,7b52ed7b-a808-48b6-82aa-ad8159f1e384,2025-03-12T18:34:13.202280,1376.03,deposit,Taylor PLC,West Angelbury,False,False,84325.27,85701.3
614d68c2-42fa-4b8b-9ae0-d511b5c1f830,f4fad593-0013-467e-9ce9-cd5647324c21,2025-02-13T03:21:58.894107,3879.83,withdrawal,Nguyen PLC,New Alicia,False,False,10497.61,6617.78
28265e2b-bae9-46bb-8070-bd4e50dd126c,ed0f79bc-e3c8-4867-a19b-2911a5def993,2025-03-17T13:49:14.559736,3106.35,transfer,Gonzalez-Miller,Rhodesland,False,False,34022.1,30915.75
f5e3e3cf-c839-4882-b50f-f3fac79ca689,53a0e920-29ae-49c2-ae13-1ab189856da6,2025-04-05T09:30:02.146353,1548.12,purchase,Lee-Stewart,Lake Michaelberg,False,False,98432.36,96884.24
e774f688-8f52-4778-9de7-701872e18570,4eb027da-0293-4722-9b65-d027a920f329,2025-03-11T06:10:31.183037,4548.59,purchase,Wood-Watson,Michaelport,False,False,29239.67,24691.08
20a22a59-e5cd-4aa1-9b20-e475079012d5,86873a34-9644-411a-9e77-d053edeb623d,2025-04-05T13:24:37.575733,665.14,transfer,"Miller, Luna and Wallace",Laraport,False,False,92972.81,92307.67
ba24e3ae-2eed-4ca7-aacb-6ee9b693b53e,25c77ee8-e36d-4e01-abf5-22a055e5ebca,2025-01-16T20:15:15.305830,4567.87,payment,"Waller, Coleman and Mosley",Port Brenda,False,False,7826.72,12394.59
4da74cc4-f651-42e3-b2e8-42bd946914de,cc73a37e-d548-4b76-b9c1-c12fccfadab0,2025-01-09T07:50:16.382209,3734.06,withdrawal,Turner PLC,Carlshire,False,False,75153.4,71419.34
472210be-d2f0-4687-8c43-e6fab4664bbe,1279fec5-dbac-4ddb-8a26-2c61d5d3e283,2025-03-15T03:23:16.352626,708.08,purchase,Smith Ltd,Robertside,False,False,14434.25,13726.17
ca7e75a4-9cff-44bf-9021-675a43c266a2,1dc41a20-4a5f-4427-a79a-d405653275f3,2025-02-14T16:51:13.429504,456.06,withdrawal,"Fischer, Taylor and Lopez",Robertsfort,False,False,57415.11,56959.05
14399e54-f498-4514-9ba7-f8969b617f95,9d4dcfed-7f35-446c-8745-52b44f01c5de,2025-01-05T02:02:51.253760,2276.66,purchase,Davenport-Torres,Walkertown,False,False,63922.93,61646.27
24c2854f-329a-45b5-9d22-2e5741266475,4c0831b0-0630-4e17-a64d-a9a97981c415,2025-01-15T21:34:50.597759,4112.97,deposit,Blanchard-Flowers,Martinezport,False,False,10212.28,14325.25
a3e3e50e-1aac-41ff-820b-c192b3861742,2428ebea-6455-4f34-8030-674d4289a3c8,2025-02-10T08:28:03.252243,130.0,deposit,Knox-Newman,North Kathyfort,False,False,94560.04,94690.04
16427b85-a409-4e93-8c3c-cb7f82ea495d,ed0f79bc-e3c8-4867-a19b-2911a5def993,2025-04-07T04:26:05.365875,3178.84,purchase,George LLC,Cunninghamview,False,False,30915.75,27736.91
2d7b5780-de71-445d-bdf9-210005561a44,f0e26f89-1c35-4994-8531-6c937223f4f5,2025-03-02T17:57:00.777919,703.19,purchase,Mccann-Cardenas,Williamshire,False,False,48975.1,48271.91
1140952c-e5d6-46da-acd3-7b16f4d70bb4,71f95d43-a34a-468f-b606-5b5431803790,2025-01-02T16:43:57.028289,490.47,purchase,Martin-Brown,Stevenberg,False,False,16085.85,15595.38
c59fc606-7678-479f-bd93-7858e1c13abc,d3066999-41e7-4e73-8ca4-70a1c846f7b0,2025-02-04T13:42:10.866926,1858.2,deposit,Nelson Group,Brandonport,False,False,91829.53,93687.73
37a7aedd-c717-4dc9-8720-40aa04578302,504eaf47-d371-48a4-ba7a-1f7ce55e7f4b,2025-02-21T05:32:36.328300,3276.33,deposit,Palmer Ltd,Port Cody,False,False,94218.02,97494.35
0274bb74-5d3d-4baf-ae99-ab8bdf719059,8a3df852-4383-4e2a-9f0e-381c78309119,2025-03-14T19:17:45.094795,3452.95,purchase,"Morris, Stewart and Kirk",Josephstad,False,False,66343.29,62890.34
079377f5-9eed-493e-9f89-b4dfde4dc6ec,c6258b6a-6b48-4f6f-8c52-3e6670d89e0a,2025-01-10T06:29:09.668539,501.28,withdrawal,"Bell, Thomas and Taylor",Nathanfort,False,False,83624.91,83123.63
8b834d51-8e73-4ba9-ac92-8b54e7529d4a,270a5cea-0eda-4a22-b21a-ec6678d46674,2025-02-09T20:28:58.417966,1383.03,deposit,Garcia and Sons,Port Jacob,False,False,45697.13,47080.16
503bef59-a4a5-4ce6-83a2-85950bc52d62,78090dc7-52e7-430b-96ab-f001c9d34c74,2025-03-28T18:35:57.070065,3210.31,transfer,"Norris, Cisneros and Mathis",South Stevenland,False,False,47235.44,44025.13
2d9bf33e-2a76-4cf1-93c6-edd37fbc43ef,5d7b0834-9d9a-4925-b1e9-ebdbf5cc403a,2025-01-12T06:37:04.120445,1221.63,withdrawal,Mclean Group,Larrystad,False,False,87370.87,86149.24
5fc14fcb-38a3-45dc-9be1-c6ccaf3aa9f5,36028883-34bc-4e1d-b9ab-687822974009,2025-01-14T10:44:01.188316,1039.75,payment,Preston-Harper,Geraldport,False,False,1711.89,2751.64
452eb767-95ce-4259-bfa4-ba81ec7114ea,b9874461-66dd-40c2-aa34-a2bb292b140c,2025-01-03T18:46:04.418279,3944.28,transfer,Walker Ltd,Lake Jeremy,False,False,68731.16,64786.88
f5aff768-1470-466f-bc07-dbd564f817c7,4ab9d917-5c8c-4db0-b348-044f0466f3f6,2025-01-13T02:59:52.697646,2703.38,transfer,Zavala Group,North Andrewfort,False,False,8931.04,6227.66
588c83f5-0264-4d4e-ac58-f5a9cf6043f7,e6c2b402-2a25-4a14-88eb-2fcd2d8c285f,2025-03-15T06:13:12.621805,79.23,transfer,Gonzalez Inc,South Davidview,False,False,76488.57,76409.34
1284831f-f9e0-47cf-aa03-ec98e5ba4d9a,ee6df2f1-070d-4740-9c14-5719fa71b60c,2025-01-05T04:28:55.014823,875.36,purchase,Contreras-Webster,New Jamieborough,True,False,51205.13,50329.77
bea2c1f1-eeda-4213-a503-bb1ed568bcde,9d16a0ff-ef78-4bad-9f72-7bc1283163f1,2025-01-18T20:59:16.413951,2244.13,deposit,Johnson-Thomas,Stacystad,False,False,34470.47,36714.6
a1b31076-8456-499c-9974-f5a1aeb200cc,cf431402-dfbd-471a-a547-1885d9dcac07,2025-02-04T01:40:19.512653,1111.64,payment,"Norman, Austin and Wagner",North Loritown,False,False,34276.82,35388.46
515b4fb5-45f6-4808-b836-ae8fd5b1e50a,f29b8857-9a71-49a6-bcfa-a8e9533842ee,2025-02-21T03:44:50.877097,308.82,purchase,"Lee, Campbell and Winters",Lake Coreyborough,False,False,333.81,24.99
db9a2ddf-12f0-452a-aaab-b1848ee498d1,64a3a91d-021d-4dec-b318-78cf5f4eeced,2025-03-31T00:58:18.804233,2453.89,purchase,"Wells, Wolfe and Lopez",East Maryfurt,False,False,47126.51,44672.62
94ac1fa4-a3f5-4dd6-9e50-92cf2f256ed0,ba1a5f89-09f1-4e57-8402-466c08b74a68,2025-02-11T00:34:04.731238,3043.45,withdrawal,"Perez, Rodriguez and Rollins",South Danielberg,True,False,14098.87,11055.42
c6ea56c5-582e-4977-970a-b863e69645d4,be3d1268-e32e-40ee-870d-207d1698cf84,2025-02-17T23:04:55.932249,2655.13,payment,Bush-Hawkins,North Markville,False,False,78063.62,80718.75
76779dd3-7829-4391-83c2-26ea67babc0d,cac625d0-877a-4b54-ad50-dbe753c52cc5,2025-02-07T05:18:16.299118,4264.7,purchase,Burke-Collins,Perezchester,False,False,72111.46,67846.76
ae5f1e2a-3834-4911-b18e-cbe80c403999,d425805a-60d1-4386-802b-55e8c07c6e31,2025-01-29T02:37:46.828793,4441.01,deposit,Lopez-Jones,Crosbystad,False,False,36537.65,40978.66
0d3858b1-b02b-4379-97ea-f5266ebe2a59,17fe8551-5331-457f-af44-b7f73a8a6c21,2025-01-18T08:15:18.104985,3649.41,deposit,"Vasquez, Garcia and Kim",North Douglasfurt,False,False,90011.9,93661.31
6674f4e2-007a-4a4e-a65c-1344ceb3fdad,8edec7d7-d519-442f-9435-34839751ec97,2025-03-09T05:35:31.860804,4768.19,withdrawal,Figueroa and Sons,West Theresamouth,False,False,88260.2,83492.01
a9851b27-fe1d-482e-83da-f348a1c5bd9d,36028883-34bc-4e1d-b9ab-687822974009,2025-01-20T08:55:48.038155,4159.7,purchase,Martinez-Massey,Ramirezshire,True,False,2751.64,2751.64
8d503e60-846b-41e7-abcd-966ba5012e9a,4eb027da-0293-4722-9b65-d027a920f329,2025-02-27T10:12:45.574620,304.6,payment,"Harding, Kelly and Estrada",Archerhaven,False,False,24691.08,24995.68
51f5546f-0148-429f-b40d-fcb2dfb4c7fb,7c7f02e9-0498-4378-94c5-6b71d86c63ca,2025-01-27T23:28:12.332849,1771.22,deposit,Rodriguez-King,Hallberg,False,False,86600.39,88371.61
fc495c2a-c8b0-4054-9dba-60e00b3f09a5,97477ec7-a6e9-4b24-9e59-1cb1ed1100f6,2025-01-03T21:00:21.111202,3004.05,withdrawal,"Brown, Jones and Gregory",South Cassandra,False,False,75771.25,72767.2
4801b6ba-aaaf-4f5d-a272-0b9058f95ce5,504eaf47-d371-48a4-ba7a-1f7ce55e7f4b,2025-02-01T15:03:28.688747,1125.1,deposit,Howell-Davis,Lake Karenfort,False,False,97494.35,98619.45
33a46c53-f518-4a25-9eed-9c35fed89d6b,d483d8dc-f638-4a4b-9345-bac61e739899,2025-03-18T16:23:54.338256,2872.63,withdrawal,Carter Group,Wagnerside,False,False,97922.43,95049.8
4e6a8c63-9200-4733-adb4-aa69799f52c2,4b4d0236-2492-4b8a-a501-1e2943320c54,2025-02-03T05:44:06.480445,906.18,purchase,"Payne, Cisneros and Johnson",Beardville,False,False,11907.43,11001.25
84b1d92d-47db-4950-b3f1-183be8f64856,9be02c61-d16e-4b5a-88cf-662c44c308d9,2025-02-07T02:37:54.546168,35.5,withdrawal,Farrell-Ramos,North Gregoryport,False,False,83538.79,83503.29
0cea02ec-733a-49a1-a4b6-c0c11b495301,36028883-34bc-4e1d-b9ab-687822974009,2025-03-27T13:54:44.760756,3706.14,transfer,Henry and Sons,Jenniferfort,False,False,2751.64,2751.64
bd3779e0-7f3b-46c8-870e-d8b6d5e677eb,25c77ee8-e36d-4e01-abf5-22a055e5ebca,2025-03-15T21:43:18.044406,1884.09,transfer,"Leonard, Keller and Jennings",Alvarezburgh,False,False,12394.59,10510.5
f9610742-edd5-43fb-b70b-b659a009e984,d8edacd3-9abb-4a4c-b42f-e31b4e0279ec,2025-02-19T00:18:56.325863,3609.37,withdrawal,Baker-Garza,Jensenstad,False,False,88727.55,85118.18
590a03ac-b72d-4ffd-9bd1-91ba96f8588a,97477ec7-a6e9-4b24-9e59-1cb1ed1100f6,2025-03-16T03:25:54.960285,791.26,transfer,Flores-Johnson,East Marystad,False,False,72767.2,71975.94
36132dd7-ab70-47b5-834b-d2602c29b6a7,2fde7120-9781-4c31-861e-0b8355064c6a,2025-03-20T07:27:08.158589,3311.38,deposit,"Johnson, Vance and Peterson",South Michaelstad,False,False,23459.92,26771.3
eafb455f-a938-48d3-b829-d33bf1a7ade2,c92546de-a0ad-4947-862b-db4404fd7c15,2025-02-09T20:19:55.985257,1081.77,withdrawal,Stanley and Sons,Lake Larry,False,False,34248.91,33167.14
47414a57-e4aa-4a7a-a383-894400894ae7,d425805a-60d1-4386-802b-55e8c07c6e31,2025-01-09T05:12:00.016012,1419.82,purchase,"Jones, Torres and Morgan",New Markmouth,False,False,40978.66,39558.84
372b9bcc-34ba-418e-9d50-0d3a8542bd7e,0bd599a3-337a-46d9-8f7f-cf1af9fe242b,2025-03-05T15:04:04.904979,231.86,withdrawal,Bradley-Valenzuela,Andrewfort,False,False,35373.17,35141.31
1cd65248-ed03-42bb-9327-c08ac60563b4,f990e059-50e1-446d-9cf4-f6ff955b2b11,2025-02-26T21:04:14.669345,1510.59,transfer,Gray-Myers,Port Tracyborough,False,False,12340.62,10830.03
d8ddbbf2-9af6-4c50-a085-2e9d89c485d4,8edec7d7-d519-442f-9435-34839751ec97,2025-02-02T11:58:45.004272,1643.97,withdrawal,"Cain, Contreras and Jackson",Michaelchester,True,False,83492.01,81848.04
e0a60782-a017-42b7-ad65-1998652dbb19,4eb027da-0293-4722-9b65-d027a920f329,2025-01-20T12:24:03.926422,2665.25,deposit,"Boone, Cobb and Pittman",West Joseph,False,False,24995.68,27660.93
b7813ad6-2920-4adf-9470-072453e9efa4,373f546b-5625-4ee1-af94-3ecd93a4d407,2025-01-29T18:15:22.234677,4309.51,deposit,"Morales, Perez and Newton",Lake Meganville,True,True,86016.64,90326.15
83974a18-ecfb-4d27-838e-8d9c71e5e9e2,35e3559c-f55a-4419-9768-be3477c2f0d6,2025-02-27T06:04:04.394857,2149.28,payment,Jones-Solis,Simmonsstad,False,False,7927.41,10076.69
4a53b915-c566-4bc6-8fb8-f551f84e2e27,65a0bd25-55c3-4a8c-a9a2-901c5fe3c3fb,2025-03-18T23:10:41.699423,2028.14,purchase,"Colon, Wagner and Evans",Jamesfurt,False,False,86665.58,84637.44
cebe47d2-6d44-4895-b1e7-c034974f4cf3,f29b8857-9a71-49a6-bcfa-a8e9533842ee,2025-01-25T07:20:03.046021,445.21,withdrawal,"Chavez, Hines and White",Lake Jacquelineburgh,False,False,24.99,24.99
620817f3-c4e9-4b49-9b3a-d0458713dfdc,5c0e431f-467b-40a8-bbe7-1fde11171aa4,2025-02-25T19:11:39.937087,2005.25,payment,Guerrero Ltd,Adamsside,True,False,38657.72,40662.97
3b8eae5f-f125-4cab-a935-f6f4011df446,ed0f79bc-e3c8-4867-a19b-2911a5def993,2025-03-20T06:00:46.794013,3896.69,withdrawal,Michael-Barber,New Jamesmouth,True,False,27736.91,23840.22
31b15b08-0543-46e1-a758-59a0014181d1,fc47ca9a-30aa-416b-84ce-3c453342f902,2025-01-15T07:00:01.712656,3638.26,withdrawal,Francis LLC,Jenkinsland,False,False,79579.8,75941.54
07ef08f6-9554-4d06-8a4e-7c01eacd4145,c6258b6a-6b48-4f6f-8c52-3e6670d89e0a,2025-03-03T07:43:14.153310,736.49,purchase,Adams-Mitchell,West Gloria,False,False,83123.63,82387.14
f701f7b0-5f93-4645-afa1-08f1fb7896d8,a7e901dc-d967-4792-8385-044f1bd7adf3,2025-01-23T20:11:49.134821,4756.7,transfer,Wilson and Sons,East Lauraport,False,False,24562.46,19805.76
